,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
134,1967,53,886,4.0,Indians,Y,Robert Dorn (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"California Polytechnic State University, San Luis Obispo ",San Luis Obispo,CA
135,1967,54,892,4.0,Indians,N,Gerald Robert (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Eastern Florida State College ,Cocoa,FL
136,1967,55,898,4.0,Indians,Y,James McMahon (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Iona College ,New Rochelle,NY
137,1967,56,904,4.0,Indians,N,William Hendricks (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Charles F. Brush HS ,Lyndhurst,OH
138,1967,57,910,4.0,Indians,Y,Kenneth Dean (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wichita State University ,Wichita,KS
139,1967,58,916,4.0,Indians,N,Alex Duncan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Poland Seminary HS ,Poland,OH
140,1967,59,922,4.0,Indians,N,Kenneth Burt (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Chaffey College ,Rancho Cucamonga,CA
141,1967,60,928,4.0,Indians,N,Ronald Opatkiewicz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Covina HS ,Covina,CA
142,1967,61,933,3.0,Indians,N,Dave Phares (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hemet HS ,Hemet,CA
143,1967,62,938,3.0,Indians,N,Joseph Bienko (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dunkirk HS ,Dunkirk,NY
144,1968,1,6,6.0,Indians,Y,Michael Weaver (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Paxon HS ,Jacksonville,FL
145,1968,2,26,6.0,Indians,Y,Mike Parks (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lakewood HS ,Lakewood,CA
146,1968,3,46,6.0,Indians,Y,Bob Kaiser (minors),LHP,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.5,1.83,0.0,HS,Weber HS ,Ogden,UT
147,1968,4,66,6.0,Indians,Y,Danay Covert (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,S. F. Austin HS ,Austin,TX
148,1968,5,90,6.0,Indians,Y,Larry Shaw (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Matawan HS ,Matawan,NJ
149,1968,6,114,6.0,Indians,Y,John Howell (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Robert E. Lee HS ,Midland,TX
150,1968,7,138,6.0,Indians,Y,Richard Napolitano (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. John's University ,Queens,NY
151,1968,8,162,6.0,Indians,Y,Ken Stauffer (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Margretta HS ,Castalia,OH
152,1968,9,186,6.0,Indians,Y,Larry Johnson (minors),C,-0.3,12.0,26.0,0.0,0.192,0.519,0.0,0.0,0.0,0.0,0.0,0.0,HS,East Tech HS ,Cleveland,OH
153,1968,10,210,6.0,Indians,N,Kenneth Conlin (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East Valley HS ,Yakima,WA
154,1968,11,234,6.0,Indians,Y,Vince Colbert (minors),RHP,-1.0,98.0,51.0,0.0,0.157,0.414,95.0,9.0,14.0,4.57,1.51,4.0,4Yr,East Carolina University ,Greenville,NC
155,1968,12,258,6.0,Indians,Y,Chuck Machemehl (minors),RHP,-1.1,14.0,2.0,0.0,0.5,1.0,14.0,0.0,2.0,6.38,1.69,3.0,4Yr,Texas Christian University ,Fort Worth,TX
156,1968,13,282,6.0,Indians,Y,Cecil Bankhorn (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Lipscomb University ,Nashville,TN
157,1968,14,306,6.0,Indians,N,Dana Baltzer (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Herbert Hoover HS ,San Diego,CA
158,1968,15,330,6.0,Indians,Y,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
159,1968,15,330,6.0,Indians,Y,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
160,1968,15,330,6.0,Indians,Y,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
161,1968,15,330,6.0,Indians,Y,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
162,1968,15,330,6.0,Indians,Y,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
163,1968,15,330,6.0,Indians,Y,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
164,1968,15,330,6.0,Indians,Y,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
165,1968,15,330,6.0,Indians,Y,Mike Carruthers (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Pembroke ,Pembroke,NC
166,1968,16,354,6.0,Indians,N,Steve Stone (minors),RHP,17.2,159.0,219.0,0.0,0.1,0.257,320.0,107.0,93.0,3.97,1.35,1.0,4Yr,Kent State University ,Kent,OH
167,1968,17,378,6.0,Indians,Y,Robert Shaps (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Shaker Heights HS ,Shaker Heights,OH
168,1968,18,402,6.0,Indians,Y,John Lowenstein (minors),SS,10.0,1368.0,3476.0,116.0,0.253,0.741,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Riverside ",Riverside,CA
169,1968,19,426,6.0,Indians,Y,Jimmy Hobgood (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pensacola HS ,Pensacola,FL
170,1968,20,449,6.0,Indians,N,George Gibson (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gonzalez Tate HS ,Pensacola,FL
171,1968,21,471,6.0,Indians,Y,Donald Hayward (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Northern HS ,Pontiac,MI
172,1968,22,493,6.0,Indians,N,Robert Shearer (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Indian River Community College ,Fort Pierce,FL
173,1968,23,515,6.0,Indians,Y,Gary Lear (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
174,1968,24,537,6.0,Indians,N,Douglas Bozeman (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fremont HS ,Los Angeles,CA
175,1968,25,559,6.0,Indians,N,Mickey McCarty (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas Christian University ,Fort Worth,TX
176,1968,26,581,6.0,Indians,N,Stephen Fahsbender (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Bakersfield HS ,Bakersfield,CA
177,1968,27,603,6.0,Indians,N,Frank Hagen (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Napa HS ,Napa,CA
178,1968,28,625,6.0,Indians,Y,Richard Schwartz (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. John's University ,Queens,NY
179,1968,29,647,6.0,Indians,N,Doug Bird (minors),RHP,9.0,85.0,82.0,0.0,0.134,0.301,432.0,73.0,60.0,3.99,1.29,60.0,HS,Pomona HS ,Pomona,CA
180,1968,30,669,6.0,Indians,Y,Walter Hallberg (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pascagoula HS ,Pascagoula,MS
181,1968,31,691,6.0,Indians,N,Robert Eriksen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bullard HS ,Fresno,CA
182,1968,32,711,5.0,Indians,Y,Jerry Stitt (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
183,1968,33,729,5.0,Indians,N,Dave Augustine (minors),C,-0.3,29.0,29.0,0.0,0.207,0.448,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Miami-Dade College, Kendall Campus ",Miami,FL
184,1968,34,745,5.0,Indians,Y,Michael Selland (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,De Anza HS ,Richmond,CA
185,1968,35,761,5.0,Indians,Y,Robert Love (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Baldwin-Wallace College ,Berea,OH
186,1968,36,776,5.0,Indians,N,Tim Mackin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hudson's Bay HS ,Vancouver,WA
187,1968,37,790,4.0,Indians,N,James Gailey (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Wales HS ,Lake Wales,FL
188,1968,38,803,4.0,Indians,Y,James Bogard (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mohawk HS ,Sycamore,OH
189,1968,39,814,4.0,Indians,N,Franco Garcia (minors),INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westfield HS ,Westfield,MA
190,1968,40,824,4.0,Indians,N,Alan White (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Buckeye Central HS ,New Washington,OH
191,1968,41,833,4.0,Indians,N,William Becker (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bowling Green State University ,Bowling Green,OH
192,1968,42,842,4.0,Indians,N,Harold Smith (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Elwood City HS ,Elwood City,PA
193,1968,43,851,4.0,Indians,N,Marvin Knight (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Michigan State University ,East Lansing,MI
194,1968,44,859,3.0,Indians,N,Dan Miller (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sandusky HS ,Sandusky,OH
195,1968,45,866,2.0,Indians,N,Bruce Cannon (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oberlin HS ,Oberlin,OH
196,1968,46,872,2.0,Indians,N,Walter Sharrock (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Jupiter HS ,Jupiter,FL
197,1968,47,877,2.0,Indians,N,Gary Harover (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pendleton HS ,Pendleton,OR
198,1968,48,881,2.0,Indians,N,Wayne Milan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Stranahan HS ,Fort Lauderdale,FL
199,1969,1,15,15.0,Indians,Y,Alvin McGrew (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Parker HS ,Birmingham,AL
200,1969,2,39,15.0,Indians,Y,Victor Ambrose (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Albuquerque ,Albuquerque,NM
201,1969,3,63,15.0,Indians,Y,Alan Ashby (minors),C,11.1,1370.0,4123.0,90.0,0.245,0.6809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,HS,San Pedro HS ,San Pedro,CA
202,1969,4,87,15.0,Indians,Y,Richard Derrickson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lafayette HS ,Lexington,KY
203,1969,5,111,15.0,Indians,N,Michael Ellwood (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,West Bloomfield HS ,Orchard Lake,MI
204,1969,6,135,15.0,Indians,Y,Michael Pompili (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Toledo ,Toledo,OH
205,1969,7,159,15.0,Indians,Y,Jerry Bond (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Southern Illinois University Carbondale ,Carbondale,IL
206,1969,8,183,15.0,Indians,Y,Rob Belloir (minors),SS,-1.9,81.0,167.0,0.0,0.21600000000000005,0.526,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Mercer University ,Macon,GA
207,1969,9,207,15.0,Indians,Y,William Duffy (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Kimball HS ,Dallas,TX
208,1969,10,231,15.0,Indians,Y,Michael Young (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Timmonsville HS ,Timmonsville,SC
209,1969,11,255,15.0,Indians,Y,Thomas Sullivan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dover HS ,Dover,DE
210,1969,12,279,15.0,Indians,N,Robert Perkins (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lake Wales HS ,Lake Wales,FL
211,1969,13,303,15.0,Indians,Y,Rick Magnante (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
212,1969,14,327,15.0,Indians,Y,Richard Ray (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Prosser HS ,Prosser,WA
213,1969,15,351,15.0,Indians,N,Stan Hamlin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Taft HS ,Woodland Hills,CA
214,1969,16,375,15.0,Indians,Y,Buddy Bell (minors),2B,66.3,2405.0,8995.0,201.0,0.279,0.747,0.0,0.0,0.0,0.0,0.0,0.0,HS,Archbishop Moeller HS ,Cincinnati,OH
215,1969,17,399,15.0,Indians,Y,Gary Gloede (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Parker HS ,Janesville,WI
216,1969,18,423,15.0,Indians,Y,Daniel Maluzhinsky (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lamphhere HS ,Madison Heights,MI
217,1969,19,447,15.0,Indians,Y,Carl Wiggins (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Latta HS ,Latta,SC
218,1969,20,471,15.0,Indians,N,Robert Verbeck (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ward HS ,Kansas City,KS
219,1969,21,495,15.0,Indians,Y,Roger Williams (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Raytown HS ,Raytown,MO
220,1969,22,519,15.0,Indians,Y,Gary Ruby (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Arizona State University ,Tempe,AZ
221,1969,23,543,15.0,Indians,Y,Mike Easom (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida State University ,Tallahassee,FL
222,1969,24,567,15.0,Indians,Y,Nicholas Hockett (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Northeast HS ,St. Petersburg,FL
223,1969,25,591,15.0,Indians,Y,Bobby McMahan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Garret HS ,Charleston Heights,SC
224,1969,26,614,14.0,Indians,Y,John Wheeler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
225,1969,27,637,14.0,Indians,Y,Jerry Haggard (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas Tech University ,Lubbock,TX
226,1969,28,660,14.0,Indians,N,Dennis Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bowling Green HS ,Bowling Green,OH
227,1969,28,660,14.0,Indians,N,Dennis Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bowling Green HS ,Bowling Green,OH
228,1969,28,660,14.0,Indians,N,Dennis Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Miami University of Ohio ,Oxford,OH
229,1969,28,660,14.0,Indians,N,Dennis Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Miami University of Ohio ,Oxford,OH
230,1969,28,660,14.0,Indians,N,Dennis Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bowling Green HS ,Bowling Green,OH
231,1969,28,660,14.0,Indians,N,Dennis Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bowling Green HS ,Bowling Green,OH
232,1969,28,660,14.0,Indians,N,Dennis Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Miami University of Ohio ,Oxford,OH
233,1969,28,660,14.0,Indians,N,Dennis Smith (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Miami University of Ohio ,Oxford,OH
234,1969,29,683,14.0,Indians,N,Ken Kravec (minors),LHP,5.4,38.0,18.0,0.0,0.0,0.14300000000000002,160.0,43.0,56.0,4.47,1.42,1.0,HS,Midpark HS ,Middleburg Heights,OH
235,1969,30,705,13.0,Indians,Y,Vincent Pope (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Glenville HS ,Cleveland,OH
236,1969,31,727,13.0,Indians,Y,Michael Bradley (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Norte Vista HS ,Riverside,CA
237,1969,32,748,12.0,Indians,Y,William Tsoukalas (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Seattle University ,Seattle,WA
238,1969,33,769,12.0,Indians,Y,Dennis Thomas (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Perkins HS ,Sandusky,OH
239,1969,34,790,12.0,Indians,Y,Harry Fry (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Harding HS ,Marion,OH
240,1969,35,809,11.0,Indians,N,Rexford Carrow (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East Lansing HS ,East Lansing,MI
241,1969,36,826,10.0,Indians,Y,Tommie Bozich (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Northeast HS ,St. Petersburg,FL
242,1969,37,841,8.0,Indians,Y,James Koch (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Mary's University ,San Antonio,TX
243,1969,38,856,8.0,Indians,Y,Ray Johnson (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Mount San Antonio College ,Walnut,CA
244,1969,39,870,7.0,Indians,N,James Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Montebello HS ,Montebello,CA
245,1969,39,870,7.0,Indians,N,James Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Montebello HS ,Montebello,CA
246,1969,39,870,7.0,Indians,N,James Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Merced College ,Merced,CA
247,1969,39,870,7.0,Indians,N,James Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Merced College ,Merced,CA
248,1969,39,870,7.0,Indians,N,James Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Montebello HS ,Montebello,CA
249,1969,39,870,7.0,Indians,N,James Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Montebello HS ,Montebello,CA
250,1969,39,870,7.0,Indians,N,James Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Merced College ,Merced,CA
251,1969,39,870,7.0,Indians,N,James Smith (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Merced College ,Merced,CA
252,1969,40,883,7.0,Indians,Y,William Dew (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Wilmington ,Wilmington,NC
253,1969,41,896,7.0,Indians,Y,Perry Yearwood (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Randolph-Macon College ,Ashland,VA
254,1969,42,907,7.0,Indians,Y,James Sanders (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ledford HS ,Thomasville,NC
255,1969,43,918,7.0,Indians,N,Donald Wallace (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,San Bernardino Valley College ,San Bernardino,CA
256,1970,1,2,2.0,Indians,Y,Steve Dunning (minors),RHP,1.8,107.0,134.0,4.0,0.194,0.547,136.0,23.0,41.0,4.56,1.51,1.0,4Yr,Stanford University ,Palo Alto,CA
257,1970,2,26,2.0,Indians,Y,Bill Flowers (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Courter Tech HS ,Cincinnati,OH
258,1970,3,50,2.0,Indians,Y,Harry Shaughnessy (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Michigan University ,Kalamazoo,MI
259,1970,4,75,3.0,Indians,Y,Jeffrey Baker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Charter Oak HS ,Covina,CA
260,1970,5,100,3.0,Indians,Y,Tommy Smith (minors),OF,-0.6,121.0,271.0,4.0,0.232,0.581,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,North Carolina State University ,Raleigh,NC
261,1970,6,125,3.0,Indians,Y,Ron Salyers (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Admiral King HS ,Lorain,OH
262,1970,7,150,3.0,Indians,N,Jim Kremmel (minors),LHP,-0.4,23.0,3.0,0.0,0.0,0.25,27.0,0.0,4.0,6.08,1.9,0.0,4Yr,University of New Mexico ,Albuquerque,NM
263,1970,8,175,3.0,Indians,N,Paul Miles (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Paulding HS ,Paulding,OH
264,1970,9,200,3.0,Indians,Y,Gary Tucker (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,A. P. Leto HS ,Tampa,FL
265,1970,10,225,3.0,Indians,Y,Dennis Kinney (minors),LHP,-1.2,70.0,14.0,0.0,0.071,0.205,97.0,4.0,9.0,4.55,1.45,6.0,HS,Bedford HS ,Temperance,MI
266,1970,11,249,2.0,Indians,N,Dave Hasbach (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Palatine HS ,Palatine,IL
