,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,G,AB,HR,BA,OPS,G.1,W,L,ERA,WHIP,SV,Type,school,town,ST
2883,2010,48,1455,20.0,Twins,N,Troy Scott (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Auburn HS ,Auburn,WA
2884,2010,48,1455,20.0,Twins,N,Troy Scott (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Auburn HS ,Auburn,WA
2885,2010,48,1455,20.0,Twins,N,Troy Scott (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Washington ,Seattle,WA
2886,2010,48,1455,20.0,Twins,N,Troy Scott (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Washington ,Seattle,WA
2887,2010,48,1455,20.0,Twins,N,Troy Scott (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Auburn HS ,Auburn,WA
2888,2010,48,1455,20.0,Twins,N,Troy Scott (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Auburn HS ,Auburn,WA
2889,2010,48,1455,20.0,Twins,N,Troy Scott (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Washington ,Seattle,WA
2890,2010,48,1455,20.0,Twins,N,Troy Scott (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Washington ,Seattle,WA
2891,2010,49,1485,20.0,Twins,N,Clarence Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Campbell HS ,Smyrna,GA
2892,2010,49,1485,20.0,Twins,N,Clarence Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Campbell HS ,Smyrna,GA
2893,2010,49,1485,20.0,Twins,N,Clarence Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Georgia Perimeter College ,Covington,GA
2894,2010,49,1485,20.0,Twins,N,Clarence Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Georgia Perimeter College ,Covington,GA
2895,2010,49,1485,20.0,Twins,N,Clarence Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Campbell HS ,Smyrna,GA
2896,2010,49,1485,20.0,Twins,N,Clarence Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Campbell HS ,Smyrna,GA
2897,2010,49,1485,20.0,Twins,N,Clarence Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Georgia Perimeter College ,Covington,GA
2898,2010,49,1485,20.0,Twins,N,Clarence Davis (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Georgia Perimeter College ,Covington,GA
2899,2010,50,1515,20.0,Twins,N,James Harris (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Etowah HS ,Woodstock,GA
2900,2011,1,30,30.0,Twins,Y,Levi Michael (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of North Carolina at Chapel Hill ,Chapel Hill,NC
2901,2011,1s,50,50.0,Twins,Y,*Travis Harrison (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tustin HS ,Tustin,CA
2902,2011,1s,55,55.0,Twins,Y,*Hudson Boyd (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bishop Verot HS ,Fort Myers,FL
2903,2011,2,87,27.0,Twins,Y,Madison Boer (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Oregon ,Eugene,OR
2904,2011,3,117,27.0,Twins,Y,Corey Williams (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Vanderbilt University ,Nashville,TN
2905,2011,4,148,27.0,Twins,Y,Matt Summers (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Irvine ",Irvine,CA
2906,2011,5,178,27.0,Twins,Y,Tyler Grimes (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wichita State University ,Wichita,KS
2907,2011,6,208,27.0,Twins,Y,Dereck Rodriguez (minors),CF,0.0,9.0,15.0,0.0,0.067,0.2,9.0,4.0,1.0,2.89,1.24,0.0,HS,Monsignor Edward Pace HS ,Miami Gardens,FL
2908,2011,7,238,27.0,Twins,Y,Steven Gruver (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Tennessee ,Knoxville,TN
2909,2011,8,268,27.0,Twins,Y,Jason Wheeler (minors),LHP,-0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,3.33,0.0,4Yr,Loyola Marymount University ,Los Angeles,CA
2910,2011,9,298,27.0,Twins,Y,Adam Bryant (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Troy University ,Troy,AL
2911,2011,10,328,27.0,Twins,Y,Brett Lee (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,St. Petersburg College ,St. Petersburg,FL
2912,2011,11,358,27.0,Twins,Y,Tyler Jones (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Louisiana State University ,Baton Rouge,LA
2913,2011,12,388,27.0,Twins,Y,Matt Koch (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Loyola Marymount University ,Los Angeles,CA
2914,2011,13,418,27.0,Twins,Y,Steven Evans (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Liberty University ,Lynchburg,VA
2915,2011,14,448,27.0,Twins,N,Adam McCreery (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bonita HS ,La Verne,CA
2916,2011,15,478,27.0,Twins,Y,Josue Montanez (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Miami-Dade College, Kendall Campus ",Miami,FL
2917,2011,16,508,27.0,Twins,Y,Austin Malinowski (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Centennial HS ,Circle Pines,MN
2918,2011,17,538,27.0,Twins,Y,Josh Burris (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,"Louisiana State University, Eunice ",Eunice,LA
2919,2011,18,568,27.0,Twins,Y,Corey Kimes (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Illinois at Urbana-Champaign ,Champaign,IL
2920,2011,19,598,27.0,Twins,Y,Tyler Koelling (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Southern Mississippi ,Hattiesburg,MS
2921,2011,20,628,27.0,Twins,N,Brian Anderson (minors),SS,2.6,122.0,462.0,8.0,0.284,0.7759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,HS,Deer Creek HS ,Edmond,OK
2922,2011,21,658,27.0,Twins,N,Michael Howard (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Prescott HS ,Prescott,AZ
2923,2011,22,688,27.0,Twins,N,James Ramsey (minors),RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida State University ,Tallahassee,FL
2924,2011,23,718,27.0,Twins,Y,Tim Shibuya (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, San Diego ",La Jolla,CA
2925,2011,24,748,27.0,Twins,N,Nick Burdi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Downers Grove South HS ,Downers Grove,IL
2926,2011,24,748,27.0,Twins,N,Nick Burdi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Downers Grove South HS ,Downers Grove,IL
2927,2011,24,748,27.0,Twins,N,Nick Burdi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Louisville ,Louisville,KY
2928,2011,24,748,27.0,Twins,N,Nick Burdi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Louisville ,Louisville,KY
2929,2011,24,748,27.0,Twins,N,Nick Burdi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Downers Grove South HS ,Downers Grove,IL
2930,2011,24,748,27.0,Twins,N,Nick Burdi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Downers Grove South HS ,Downers Grove,IL
2931,2011,24,748,27.0,Twins,N,Nick Burdi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Louisville ,Louisville,KY
2932,2011,24,748,27.0,Twins,N,Nick Burdi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of Louisville ,Louisville,KY
2933,2011,25,778,27.0,Twins,Y,A.J. Pettersen (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
2934,2011,26,808,27.0,Twins,Y,Trent Higginbotham (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Clay-Chalkville HS ,Clay,AL
2935,2011,27,838,27.0,Twins,Y,Chris Mazza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Menlo College ,Atherton,CA
2936,2011,28,868,27.0,Twins,Y,David Hurlbut (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Diablo Valley College ,Pleasant Hill,CA
2937,2011,28,868,27.0,Twins,Y,David Hurlbut (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Diablo Valley College ,Pleasant Hill,CA
2938,2011,28,868,27.0,Twins,Y,David Hurlbut (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2939,2011,28,868,27.0,Twins,Y,David Hurlbut (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2940,2011,28,868,27.0,Twins,Y,David Hurlbut (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Diablo Valley College ,Pleasant Hill,CA
2941,2011,28,868,27.0,Twins,Y,David Hurlbut (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Diablo Valley College ,Pleasant Hill,CA
2942,2011,28,868,27.0,Twins,Y,David Hurlbut (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2943,2011,28,868,27.0,Twins,Y,David Hurlbut (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2944,2011,29,898,27.0,Twins,N,Derek Thompson (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Teutopolis HS ,Teutopolis,IL
2945,2011,30,928,27.0,Twins,N,Will Clinard (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Vanderbilt University ,Nashville,TN
2946,2011,31,958,27.0,Twins,Y,Garrett Jewell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Southern New Hampshire University ,Manchester,NH
2947,2011,32,988,27.0,Twins,N,Dylan Chavez (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,American River College ,Sacramento,CA
2948,2011,33,1018,27.0,Twins,Y,Stephen Wickens (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida Gulf Coast University ,Fort Myers,FL
2949,2011,34,1048,27.0,Twins,N,Ryan Tella (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Ohlone College ,Fremont,CA
2950,2011,35,1078,27.0,Twins,Y,Phillip Chapman (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Memphis ,Memphis,TN
2951,2011,36,1108,27.0,Twins,N,Austin Barrois (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Belle Chasse HS ,Belle Chasse,LA
2952,2011,37,1138,27.0,Twins,Y,Drew Leachman (minors),LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Birmingham-Southern College ,Birmingham,AL
2953,2011,38,1168,27.0,Twins,N,Alex Keudell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Oregon ,Eugene,OR
2954,2011,39,1198,27.0,Twins,N,Rocky McCord (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Spanish Fort HS ,Spanish Fort,AL
2955,2011,40,1228,27.0,Twins,N,Kyle Barraclough (minors),RHP,4.0,200.0,2.0,0.0,0.0,0.0,210.0,14.0,9.0,2.54,1.22,10.0,4Yr,St. Mary's College of California ,Moraga,CA
2956,2011,41,1258,27.0,Twins,N,T.J. Oakes (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Minnesota ,Minneapolis,MN
2957,2011,42,1288,27.0,Twins,Y,Matt Tomshaw (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Jacksonville University ,Jacksonville,FL
2958,2011,43,1318,27.0,Twins,Y,Bobby O'Neill (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Biola University ,La Mirada,CA
2959,2011,44,1348,27.0,Twins,Y,Cole Johnson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Notre Dame ,South Bend,IN
2960,2011,45,1378,27.0,Twins,Y,Julio Torres (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Puerto Rico Baseball Academy ,Gurabo,Puerto
2961,2011,46,1408,27.0,Twins,N,Jared Dettmann (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Somerset HS ,Somerset,WI
2962,2011,47,1438,27.0,Twins,N,John Hochstatter (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,San Ramon Valley HS ,Danville,CA
2963,2011,48,1468,27.0,Twins,N,Garret Peterson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Du Bois Area HS ,Du Bois,PA
2964,2011,49,1498,27.0,Twins,N,Drake Roberts (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brenham HS ,Brenham,TX
2965,2011,50,1527,26.0,Twins,N,Bryan Burgher (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Emerald Ridge HS ,Puyallup,WA
2966,2012,1,2,2.0,Twins,Y,Byron Buxton (minors),OF,6.9,306.0,979.0,28.0,0.23,0.672,0.0,0.0,0.0,0.0,0.0,0.0,HS,Appling County HS ,Baxley,GA
2967,2012,1s,32,32.0,Twins,Y,*Jose Berrios (minors),RHP,2.7,6.0,10.0,0.0,0.2,0.4,60.0,26.0,22.0,4.54,1.26,0.0,HS,Papa Juan HS ,Bayamon,Puerto
2968,2012,1s,42,42.0,Twins,Y,*Luke Bard (minors),RHP,-0.1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.4,1.29,0.0,4Yr,Georgia Institute of Technology ,Atlanta,GA
2969,2012,2,63,3.0,Twins,Y,Mason Melotakis (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Northwestern State University of Louisiana ,Natchitoches,LA
2970,2012,2,72,12.0,Twins via Rockies,Y,*JT Chargois (minors),RHP,0.1,24.0,1.0,0.0,0.0,0.0,49.0,3.0,3.0,4.57,1.55,0.0,4Yr,Rice University ,Houston,TX
2971,2012,3,97,2.0,Twins,Y,Adam Walker (minors),RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Jacksonville University ,Jacksonville,FL
2972,2012,4,130,2.0,Twins,Y,Zack Jones (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,San Jose State University ,San Jose,CA
2973,2012,5,160,2.0,Twins,Y,Tyler Duffey (minors),RHP,-0.3,3.0,1.0,0.0,0.0,0.0,99.0,17.0,17.0,5.33,1.42,1.0,4Yr,Rice University ,Houston,TX
2974,2012,6,190,2.0,Twins,Y,Andre Martinez (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Archbishop McCarthy HS ,Southwest Ranches,FL
2975,2012,7,220,2.0,Twins,Y,Jorge Fernandez (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,International Baseball Academy ,Ceiba,Puerto
2976,2012,8,250,2.0,Twins,Y,Christian Powell (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,College of Charleston ,Charleston,SC
2977,2012,9,280,2.0,Twins,N,L.J. Mazzilli (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Connecticut ,Storrs,CT
2978,2012,10,310,2.0,Twins,Y,D.J. Baxendale (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arkansas ,Fayetteville,AR
2979,2012,11,340,2.0,Twins,Y,Taylor Rogers (minors),LHP,2.3,11.0,0.0,0.0,0.0,0.0,166.0,11.0,6.0,3.62,1.26,0.0,4Yr,University of Kentucky ,Lexington,KY
2980,2012,12,370,2.0,Twins,Y,Alex Muren (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Northridge ,Los Angeles,CA
2981,2012,13,400,2.0,Twins,N,Erich Knab (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Carolina Forest HS ,Myrtle Beach,SC
2982,2012,14,430,2.0,Twins,Y,Jake Proctor (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Cincinnati ,Cincinnati,OH
2983,2012,15,460,2.0,Twins,N,Jarret Leverett (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Georgia Southern University ,Statesboro,GA
2984,2012,16,490,2.0,Twins,Y,Will Hurt (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lexington Catholic HS ,Lexington,KY
2985,2012,17,520,2.0,Twins,Y,D.J. Hicks (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Central Florida ,Orlando,FL
2986,2012,18,550,2.0,Twins,N,Will LaMarche (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Chabot College ,Hayward,CA
2987,2012,19,580,2.0,Twins,Y,John Murphy (minors),LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Jacksonville University ,Jacksonville,FL
2988,2012,20,610,2.0,Twins,Y,Zack Larson (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lakewood Ranch HS ,Bradenton,FL
2989,2012,21,640,2.0,Twins,Y,Bo Altobelli (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas Tech University ,Lubbock,TX
2990,2012,22,670,2.0,Twins,N,Josh Graham (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Roseburg HS ,Roseburg,OR
2991,2012,23,700,2.0,Twins,Y,Travis Huber (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
2992,2012,24,730,2.0,Twins,N,Jose Favela (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Franklin HS ,Franklin,TX
2993,2012,25,760,2.0,Twins,Y,Joel Licon (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Orange Coast College ,Costa Mesa,CA
2994,2012,26,790,2.0,Twins,N,Justin Jones (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Berkeley ",Berkeley,CA
2995,2012,27,820,2.0,Twins,N,Jerad Grundy (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Kentucky ,Lexington,KY
2996,2012,28,850,2.0,Twins,Y,Carson Goldsmith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Northwestern State University of Louisiana ,Natchitoches,LA
2997,2012,29,880,2.0,Twins,N,Sean Hagan (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. John's University ,Queens,NY
2998,2012,30,910,2.0,Twins,Y,Bryan Santy (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Washington ,Seattle,WA
2999,2012,31,940,2.0,Twins,N,Timmy Robinson (minors),LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Ocean View HS ,Huntington Beach,CA
3000,2012,32,970,2.0,Twins,Y,Andrew Ferreira (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Harvard University ,Cambridge,MA
3001,2012,33,1000,2.0,Twins,Y,Kaleb Merck (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas Christian University ,Fort Worth,TX
3002,2012,34,1030,2.0,Twins,Y,Bryan Haar (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of San Diego ,San Diego,CA
3003,2012,35,1060,2.0,Twins,N,Jared Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3004,2012,35,1060,2.0,Twins,N,Jared Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3005,2012,35,1060,2.0,Twins,N,Jared Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3006,2012,35,1060,2.0,Twins,N,Jared Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3007,2012,35,1060,2.0,Twins,N,Jared Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3008,2012,35,1060,2.0,Twins,N,Jared Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3009,2012,35,1060,2.0,Twins,N,Jared Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3010,2012,35,1060,2.0,Twins,N,Jared Wilson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Santa Barbara ",Santa Barbara,CA
3011,2012,36,1090,2.0,Twins,N,Brandon Bayardi (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nevada-Las Vegas ,Las Vegas,NV
