,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
1734,1998,46,1371,20.0,Braves,N,Josh Carter (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fallbrook Union HS ,Fallbrook,CA
1735,1998,47,1392,19.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Santa Fe Trail HS ,Carbondale,KS
1736,1998,47,1392,19.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Santa Fe Trail HS ,Carbondale,KS
1737,1998,47,1392,19.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Butler County Community College ,El Dorado,KS
1738,1998,47,1392,19.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Butler County Community College ,El Dorado,KS
1739,1998,47,1392,19.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Santa Fe Trail HS ,Carbondale,KS
1740,1998,47,1392,19.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Santa Fe Trail HS ,Carbondale,KS
1741,1998,47,1392,19.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Butler County Community College ,El Dorado,KS
1742,1998,47,1392,19.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Butler County Community College ,El Dorado,KS
1743,1998,48,1412,18.0,Braves,N,Jason King (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Englewood HS ,Jacksonville,FL
1744,1998,49,1429,15.0,Braves,N,Micah Nodah (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Columbia HS ,Lake City,FL
1745,1998,50,1444,13.0,Braves,Y,Shaun Harper (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Frederick Douglas HS ,Atlanta,GA
1746,1999,2,81,30.0,Braves,Y,Matt Butler (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hattiesburg HS ,Hattiesburg,MS
1747,1999,3,114,30.0,Braves,Y,Pat Manning (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mater Dei HS ,Santa Ana,CA
1748,1999,4,144,30.0,Braves,Y,Alec Zumwalt (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,East Forsyth HS ,Kernersville,NC
1749,1999,5,174,30.0,Braves,Y,Matt McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Florida ,Gainesville,FL
1750,1999,6,204,30.0,Braves,Y,Andrew Brown (minors),RHP,0.7,1.0,0.0,0.0,0.0,0.0,73.0,4.0,3.0,3.84,1.3,0.0,HS,Trinity Christian Academy ,Deltona,FL
1751,1999,7,234,30.0,Braves,Y,Brett Evert (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Salem HS ,Salem,OR
1752,1999,8,264,30.0,Braves,N,Christerson Spencer (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Humble HS ,Humble,TX
1753,1999,9,294,30.0,Braves,Y,Angelo Burrows (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Killian HS ,Miami,FL
1754,1999,10,324,30.0,Braves,Y,Brian Cetani (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Deep Valley Christian School ,Ukiah,CA
1755,1999,11,354,30.0,Braves,Y,Chris Trevino (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Andrews HS ,Andrews,TX
1756,1999,12,384,30.0,Braves,Y,Ben Kozlowski (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.3,2.2,0.0,JC,Santa Fe Community College ,Gainesville,FL
1757,1999,13,414,30.0,Braves,N,Shaud Williams (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Andrews HS ,Andrews,TX
1758,1999,14,444,30.0,Braves,Y,Garrett Jones (minors),1B,3.0,911.0,2924.0,122.0,0.251,0.757,1.0,0.0,0.0,0.0,1.5,0.0,HS,Victor J Andrew HS ,Tinley Park,IL
1759,1999,15,474,30.0,Braves,N,David Fiala (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Orange Park HS ,Orange Park,FL
1760,1999,16,504,30.0,Braves,Y,Kevin Green (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Georgia Perimeter College ,Covington,GA
1761,1999,17,534,30.0,Braves,N,Efren Lira (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walnut HS ,Walnut,CA
1762,1999,17,534,30.0,Braves,N,Efren Lira (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walnut HS ,Walnut,CA
1763,1999,17,534,30.0,Braves,N,Efren Lira (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mount San Antonio College ,Walnut,CA
1764,1999,17,534,30.0,Braves,N,Efren Lira (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mount San Antonio College ,Walnut,CA
1765,1999,17,534,30.0,Braves,N,Efren Lira (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walnut HS ,Walnut,CA
1766,1999,17,534,30.0,Braves,N,Efren Lira (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Walnut HS ,Walnut,CA
1767,1999,17,534,30.0,Braves,N,Efren Lira (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mount San Antonio College ,Walnut,CA
1768,1999,17,534,30.0,Braves,N,Efren Lira (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mount San Antonio College ,Walnut,CA
1769,1999,18,564,30.0,Braves,Y,Tom Curtiss (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Maryland ,College Park,MD
1770,1999,19,594,30.0,Braves,N,Mike Wade (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Sullivan South HS ,Kingsport,TN
1771,1999,20,624,30.0,Braves,Y,Collin Remekie (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Martin County HS ,Stuart,FL
1772,1999,21,654,30.0,Braves,Y,Wes Rasmussen (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Moorpark HS ,Moorpark,CA
1773,1999,22,684,30.0,Braves,Y,Bryce Terveen (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of the Pacific ,Stockton,CA
1774,1999,23,714,30.0,Braves,Y,Kyle Colton (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Bishop Moore HS ,Orlando,FL
1775,1999,24,744,30.0,Braves,Y,Alva Thompson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Southern University and A&M College ,Baton Rouge,LA
1776,1999,25,774,30.0,Braves,Y,John Foster (minors),LHP,0.2,87.0,0.0,0.0,0.0,0.0,90.0,7.0,2.0,4.9,1.58,1.0,4Yr,Lewis-Clark State College ,Lewiston,ID
1777,1999,26,804,30.0,Braves,Y,Shanin Veronie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Chico ,Chico,CA
1778,1999,27,834,30.0,Braves,Y,Chris Chavez (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida State University ,Tallahassee,FL
1779,1999,28,864,30.0,Braves,N,Ryan Hubbard (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Huntington Beach HS ,Huntington Beach,CA
1780,1999,29,894,30.0,Braves,N,Travis Suereth (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,F. W. Buchholz HS ,Gainesville,FL
1781,1999,30,924,30.0,Braves,Y,Jeff Rodriguez (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida International University ,Miami,FL
1782,1999,31,954,30.0,Braves,N,Zack Parker (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westwood HS ,Austin,TX
1783,1999,32,984,30.0,Braves,Y,Joe Francisco (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Wagner College ,Staten Island,NY
1784,1999,33,1014,30.0,Braves,Y,Tom Parrott (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Merritt Island HS ,Merritt Island,FL
1785,1999,34,1044,30.0,Braves,Y,Curt Fiore (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Loyola Marymount University ,Los Angeles,CA
1786,1999,35,1074,30.0,Braves,N,Jeremy Barker (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Willows HS ,Willows,CA
1787,1999,36,1104,30.0,Braves,Y,Shaun Argento (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,New Mexico Highlands University ,Las Vegas,NM
1788,1999,37,1134,30.0,Braves,N,Jon Schuerholz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lovett School ,Atlanta,GA
1789,1999,37,1134,30.0,Braves,N,Jon Schuerholz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lovett School ,Atlanta,GA
1790,1999,37,1134,30.0,Braves,N,Jon Schuerholz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Auburn University ,Auburn,AL
1791,1999,37,1134,30.0,Braves,N,Jon Schuerholz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Auburn University ,Auburn,AL
1792,1999,37,1134,30.0,Braves,N,Jon Schuerholz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lovett School ,Atlanta,GA
1793,1999,37,1134,30.0,Braves,N,Jon Schuerholz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lovett School ,Atlanta,GA
1794,1999,37,1134,30.0,Braves,N,Jon Schuerholz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Auburn University ,Auburn,AL
1795,1999,37,1134,30.0,Braves,N,Jon Schuerholz (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Auburn University ,Auburn,AL
1796,1999,38,1164,30.0,Braves,Y,Anthony Sclafani (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,St. Peter's HS ,Staten Island,NY
1797,1999,39,1194,30.0,Braves,Y,Ryan Ewin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Monte Vista HS ,Spring Valley,CA
1798,1999,40,1224,30.0,Braves,N,Josh Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Thompson HS ,Alabaster,AL
1799,1999,40,1224,30.0,Braves,N,Josh Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Thompson HS ,Alabaster,AL
1800,1999,40,1224,30.0,Braves,N,Josh Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wallace State Community College ,Hanceville) ,
1801,1999,40,1224,30.0,Braves,N,Josh Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wallace State Community College ,Hanceville) ,
1802,1999,40,1224,30.0,Braves,N,Josh Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Thompson HS ,Alabaster,AL
1803,1999,40,1224,30.0,Braves,N,Josh Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Thompson HS ,Alabaster,AL
1804,1999,40,1224,30.0,Braves,N,Josh Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wallace State Community College ,Hanceville) ,
1805,1999,40,1224,30.0,Braves,N,Josh Parker (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Wallace State Community College ,Hanceville) ,
1806,1999,41,1252,28.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Santa Fe Trail HS ,Carbondale,KS
1807,1999,41,1252,28.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Santa Fe Trail HS ,Carbondale,KS
1808,1999,41,1252,28.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Butler County Community College ,El Dorado,KS
1809,1999,41,1252,28.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Butler County Community College ,El Dorado,KS
1810,1999,41,1252,28.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Santa Fe Trail HS ,Carbondale,KS
1811,1999,41,1252,28.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Santa Fe Trail HS ,Carbondale,KS
1812,1999,41,1252,28.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Butler County Community College ,El Dorado,KS
1813,1999,41,1252,28.0,Braves,N,Michael Gleason (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Butler County Community College ,El Dorado,KS
1814,1999,42,1279,27.0,Braves,N,Klint Richardson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lyons HS ,Lyons,NY
1815,1999,43,1306,27.0,Braves,N,Michael Koppin (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Stephens County School ,Toccoa,GA
1816,1999,44,1333,27.0,Braves,Y,Toby Staveland (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Mendocino College ,Ukiah,CA
1817,1999,45,1358,25.0,Braves,Y,Grant Abrams (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,St. Petersburg College ,St. Petersburg,FL
1818,1999,46,1382,24.0,Braves,N,John Barnett (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fort Meade HS ,Fort Meade,FL
1819,1999,47,1406,24.0,Braves,N,Jimmy Anderson (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Riverside HS ,Riverside,CA
1820,1999,48,1430,24.0,Braves,N,August Marsala (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Buffalo HS ,Buffalo,MO
1821,1999,49,1453,23.0,Braves,Y,Nathan Kent (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Kentucky ,Lexington,KY
1822,1999,50,1474,21.0,Braves,N,Scott Leitz (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Vanguard HS ,Ocala,FL
1823,2000,1,29,29.0,Braves via Diamondbacks,Y,*Adam Wainwright (minors),RHP,38.1,358.0,630.0,10.0,0.202,0.537,348.0,147.0,84.0,3.3,1.21,3.0,HS,Glynn Academy HS ,Brunswick,GA
1824,2000,1,30,30.0,Braves,Y,Scott Thorman (minors),3B,-1.0,175.0,415.0,16.0,0.222,0.667,0.0,0.0,0.0,0.0,0.0,0.0,HS,Preston HS ,Cambridge,ON
1825,2000,1s,38,38.0,Braves,Y,*Kelly Johnson (minors),SS,17.9,1399.0,4543.0,155.0,0.251,0.7509999999999999,0.0,0.0,0.0,0.0,0.0,0.0,HS,Westwood HS ,Austin,TX
1826,2000,1s,40,40.0,Braves,Y,*Aaron Herr (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hempfield HS ,Lancaster,PA
1827,2000,2,51,11.0,Braves via Brewers,Y,*Bubba Nelson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Riverdale Baptist HS ,Upper Marlboro,MD
1828,2000,2,70,30.0,Braves,Y,Bryan Digby (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mcintosh HS ,Peachtree City,GA
1829,2000,3,100,30.0,Braves,Y,Blaine Boyer (minors),RHP,-1.6,318.0,9.0,0.0,0.0,0.0,446.0,17.0,26.0,4.53,1.43,5.0,HS,Walton HS ,Marietta,GA
1830,2000,4,106,6.0,Braves via Devil Rays,Y,*Zach Miner (minors),RHP,3.6,27.0,13.0,0.0,0.231,0.5379999999999999,173.0,25.0,22.0,4.25,1.48,1.0,HS,Palm Beach Gardens HS ,Palm Beach Gardens,FL
1831,2000,4,130,30.0,Braves,N,Brian Montalbo (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,A. J. Dimond HS ,Anchorage,AK
1832,2000,5,160,30.0,Braves,Y,Chris Waters (minors),RHP,0.5,0.0,0.0,0.0,0.0,0.0,16.0,4.0,5.0,5.07,1.48,0.0,JC,South Florida Community College ,Avon Park,FL
1833,2000,6,190,30.0,Braves,Y,Matt Merricks (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Oxnard HS ,Oxnard,CA
1834,2000,7,220,30.0,Braves,Y,Brian Almeida (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Lemon Bay HS ,Englewood,FL
1835,2000,8,250,30.0,Braves,Y,Robert Perkins (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Modesto Junior College ,Modesto,CA
1836,2000,9,280,30.0,Braves,Y,Ahmad Woods (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Redan HS ,Stone Mountain,GA
1837,2000,10,310,30.0,Braves,Y,Rod Douglas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Colmesneil HS ,Colmesneil,TX
1838,2000,11,340,30.0,Braves,Y,Kevin Cust (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Immaculata HS ,Somerville,NJ
1839,2000,12,370,30.0,Braves,Y,Keoni De Renne (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Arizona ,Tucson,AZ
1840,2000,13,400,30.0,Braves,Y,Jon Rogers (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Robert E. Lee HS ,Midland,TX
1841,2000,14,430,30.0,Braves,Y,Mike Machen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,McGill-Toolen Catholic HS ,Mobile,AL
1842,2000,15,460,30.0,Braves,Y,Armando Tejero (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Elvira Colon HS ,Santa Isabel,Puerto
1843,2000,16,490,30.0,Braves,Y,Andy Bent (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nebraska at Lincoln ,Lincoln,NE
1844,2000,17,520,30.0,Braves,Y,Trey Hodges (minors),RHP,-0.7,53.0,8.0,0.0,0.0,0.0,56.0,5.0,3.0,4.77,1.53,0.0,4Yr,Louisiana State University ,Baton Rouge,LA
1845,2000,18,550,30.0,Braves,N,Mike Davern (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Brea Olinda HS ,Brea,CA
1846,2000,19,580,30.0,Braves,Y,Charles Thomas (minors),OF,0.8,113.0,282.0,7.0,0.259,0.7390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Western Carolina University ,Cullowhee,NC
1847,2000,20,610,30.0,Braves,Y,Kyle Roat (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Connors State College ,Warner,OK
1848,2000,21,640,30.0,Braves,Y,Matt Wright (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Robinson HS ,Robinson,TX
1849,2000,22,670,30.0,Braves,Y,Josh Tillery (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Dodge City Community College ,Dodge City,KS
1850,2000,23,700,30.0,Braves,Y,Mike Smalley (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Florida ,Gainesville,FL
1851,2000,24,730,30.0,Braves,Y,Robert Moose (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bridgewater College ,Bridgewater,VA
1852,2000,25,760,30.0,Braves,N,Tim McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dr. Phillips HS ,Orlando,FL
1853,2000,25,760,30.0,Braves,N,Tim McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dr. Phillips HS ,Orlando,FL
1854,2000,25,760,30.0,Braves,N,Tim McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Valencia Community College ,Orlando,FL
1855,2000,25,760,30.0,Braves,N,Tim McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Valencia Community College ,Orlando,FL
1856,2000,25,760,30.0,Braves,N,Tim McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dr. Phillips HS ,Orlando,FL
1857,2000,25,760,30.0,Braves,N,Tim McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Dr. Phillips HS ,Orlando,FL
1858,2000,25,760,30.0,Braves,N,Tim McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Valencia Community College ,Orlando,FL
1859,2000,25,760,30.0,Braves,N,Tim McClendon (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Valencia Community College ,Orlando,FL
1860,2000,26,790,30.0,Braves,Y,Alph Coleman (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas Southern University ,Houston,TX
1861,2000,27,820,30.0,Braves,N,Joshua Wyrick (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Centennial HS ,Bakersfield,CA
1862,2000,28,850,30.0,Braves,Y,Erick Contreras (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Culver-Stockton College ,Canton,MO
1863,2000,29,880,30.0,Braves,Y,Adam LaRoche (minors),1B,14.2,1605.0,5593.0,255.0,0.26,0.7979999999999999,1.0,0.0,0.0,0.0,0.0,0.0,JC,Seminole State College ,Seminole,OK
1864,2000,30,910,30.0,Braves,Y,Quentin Jones (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Norfolk State University ,Norfolk,VA
